name;class;istoria;Russkii;mathemathics;literature ;fisra
Сергеев Александр Сильвесторович;11А;5;5;5;5;2
Микоэлян Артур Тигранович;11А;3;4;3;5;2
Воронин Леня Николаевич;9А;4;3;3;5;3
Купитман Иван Натонович;9А;5;5;5;5;5
Быков Андрей Евгеньевич;9А;4;5;4;4;4
Лавров Максим Леонидович;9А;5;3;3;5;3
Баринов Виктор Петрович;9А;2;4;4;3;3
Романенко Глеб Викторович;9А;4;4;4;4;2
Владимир Владимирович Владимир;9А;5;5;5;5;5
Пушкин Александр Сергеевич;9А;4;5;5;4;4
Стэтхэм Джейсон Сергеевич;7Б;5;5;5;5;5
Нагиев Дмитрий Владимирович;7Б;5;5;5;5;5
Михайлов Михаил Михайловчи;7Б;3;3;3;3;3
Воронин Константин Николаевич;7Б;5;5;5;5;5
Ктотов Ктото Ктотович;7Б;5;5;5;5;5
Адидас Владимир Владимирович;7Б;2;5;2;5;5
Адидас Марат Владимировчи;7Б;3;4;3;3;4
Адидас Айгуль Владимировна;7Б;4;5;4;3;4
Антонов Антон Антонович;7Б;3;3;3;3;3
Алеша Попович Попович;7Б;5;5;5;5;5
Дуэйн Скала Джонсон;11В;5;5;5;5;5
Месси Лионель Михайлович;11В;3;3;3;3;3
Криштиано Роналдо Владимирович;11В;3;3;3;3;3
Добрыня Никитич Никитович;11А;5;5;5;5;5
Афанасьев Степан Степанович;11А;3;3;3;3;3
Мирошниченко Алекс Романов;11В;2;2;2;2;2
